ID,Y,filename,sex,age,age_years,corpus,group,child_TNW,child_TNS,examiner_TNW,freq_ttr,r_2_i_verbs,mor_words,num_pos_tags,n_dos,repetition,retracing,fillers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,word_errors,,,,,,,,,total_error
524,1,a-3-23.cha,female,89,7.416666667,Gillam,SLI,397,48,0,0.355,0.270833333,327,37,1,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
525,1,a-3-24.cha,male,90,7.5,Gillam,SLI,229,31,0,0.382,0.833333333,217,35,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
526,1,a-3-26.cha,male,88,7.333333333,Gillam,SLI,121,18,42,0.6,0.777777778,100,30,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
527,1,a-3-27.cha,male,91,7.583333333,Gillam,SLI,381,46,33,0.335,0.621621622,325,41,2,1,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2
528,1,a-3-29.cha,male,75,6.25,Gillam,SLI,121,22,29,0.519,0.25,104,26,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
529,1,a-3-33.cha,female,85,7.083333333,Gillam,SLI,600,59,24,0.29,1.5,480,52,0,6,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,7
530,1,a-3-34.cha,male,104,8.666666667,Gillam,SLI,376,40,0,0.362,0.558823529,307,44,0,2,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
531,1,a-3-35.cha,female,100,8.333333333,Gillam,SLI,132,17,5,0.517,0.538461539,118,29,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10
532,1,a-3-39.cha,male,106,8.833333333,Gillam,SLI,603,56,28,0.376,0.5625,441,45,1,8,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
533,1,a-3-40.cha,male,89,7.416666667,Gillam,SLI,449,51,0,0.342,0.906976744,386,45,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
534,1,a-3-41.cha,male,107,8.916666667,Gillam,SLI,218,32,40,0.423,1.090909091,168,31,0,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
535,1,a-3-44.cha,male,103,8.583333333,Gillam,SLI,185,23,45,0.511,1.1,137,38,0,3,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10
536,1,a-3-50.cha,male,86,7.166666667,Gillam,SLI,360,43,0,0.356,0.35,284,37,0,3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6
537,1,a-3-54pre.cha,female,82,6.833333333,Gillam,SLI,180,24,16,0.478,0.153846154,161,37,0,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19
538,1,a-3-57.cha,female,105,8.75,Gillam,SLI,216,33,20,0.422,0.695652174,218,39,2,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1
539,1,a-3-59.cha,female,100,8.333333333,Gillam,SLI,167,20,2,0.511,0.466666667,139,28,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2
540,1,a-3-61.cha,male,100,8.333333333,Gillam,SLI,284,38,1,0.453,0.333333333,243,40,3,6,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
541,1,a-3-62.cha,male,75,6.25,Gillam,SLI,420,46,74,0.352,1.444444444,330,41,5,5,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
542,1,a-3-64.cha,male,89,7.416666667,Gillam,SLI,135,17,10,0.573,0.363636364,103,31,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,8
543,1,a-3-67.cha,female,88,7.333333333,Gillam,SLI,392,44,0,0.378,0.35,275,42,2,4,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,12
544,1,a-3-69.cha,male,93,7.75,Gillam,SLI,181,23,8,0.506,0.375,162,29,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,14
545,1,a-3-70.cha,female,93,7.75,Gillam,SLI,443,42,0,0.461,0.325581395,284,47,1,11,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
546,1,a-3-72.cha,male,86,7.166666667,Gillam,SLI,230,30,41,0.468,0.8,190,35,0,3,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5
547,1,a-3-73.cha,male,100,8.333333333,Gillam,SLI,158,20,40,0.488,1,129,31,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
548,1,a-3-74.cha,female,86,7.166666667,Gillam,SLI,250,33,0,0.491,0.7,173,38,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
549,0,10y28837tx.cha,female,129,10.75,Gillam,TD,715,76,9,0.34,0.35443038,600,51,2,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,14
550,0,10y28842tx.cha,female,123,10.25,Gillam,TD,558,62,0,0.347,0.484375,504,50,2,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,9
551,0,10y28884tx.cha,male,124,10.33333333,Gillam,TD,268,28,0,0.466,0.517241379,262,42,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,44
552,0,10y31204tx.cha,female,122,10.16666667,Gillam,TD,429,39,0,0.358,0.541666667,405,45,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3
553,0,10y31205tx.cha,female,122,10.16666667,Gillam,TD,421,47,8,0.393,0.375,417,44,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12
554,0,10y39586oh.cha,male,122,10.16666667,Gillam,TD,412,47,0,0.361,0.385964912,382,45,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2
555,0,10y39587oh.cha,female,128,10.66666667,Gillam,TD,404,41,0,0.397,0.428571429,383,40,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
556,0,10y39589oh.cha,female,122,10.16666667,Gillam,TD,502,52,0,0.294,0.320754717,445,41,2,17,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,53
557,0,10y39590oh.cha,male,128,10.66666667,Gillam,TD,635,61,6,0.37,0.414285714,567,50,1,4,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
558,0,10y39681tx.cha,male,123,10.25,Gillam,TD,416,43,37,0.328,0.456521739,357,42,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5
559,0,10y39692tx.cha,male,123,10.25,Gillam,TD,657,59,0,0.352,0.342105263,546,51,1,9,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,8
560,0,10y39714tx.cha,male,123,10.25,Gillam,TD,356,41,0,0.448,0.380952381,317,39,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,8
561,0,10y39715tx.cha,female,124,10.33333333,Gillam,TD,521,43,0,0.389,0.235294118,457,49,0,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,13
562,0,10y41349oh.cha,male,122,10.16666667,Gillam,TD,377,48,4,0.427,0.301886793,351,40,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10
563,0,10y41354oh.cha,male,128,10.66666667,Gillam,TD,467,36,11,0.341,0.24,393,45,1,5,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,12
564,0,10y41358oh.cha,female,130,10.83333333,Gillam,TD,653,53,0,0.331,0.451219512,596,53,1,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6
565,0,10y41683ak.cha,male,124,10.33333333,Gillam,TD,275,38,17,0.412,0.428571429,260,43,1,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,9
566,0,10y41766ct.cha,male,125,10.41666667,Gillam,TD,810,64,0,0.34,0.311827957,761,49,0,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,9
567,0,10y46118v.cha,female,131,10.91666667,Gillam,TD,508,40,0,0.353,0.557692308,485,48,2,3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,9
568,0,10y46119v.cha,male,121,10.08333333,Gillam,TD,496,47,0,0.324,0.37037037,445,49,1,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10
569,0,10y46146v.cha,male,125,10.41666667,Gillam,TD,353,39,0,0.385,0.25,327,40,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,11
570,0,10y46362oh.cha,female,130,10.83333333,Gillam,TD,1314,128,2,0.225,0.784,1225,69,3,8,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6
571,0,10y46370oh.cha,female,129,10.75,Gillam,TD,376,48,1,0.396,0.375,333,43,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6
572,0,10y46376oh.cha,female,124,10.33333333,Gillam,TD,1514,186,0,0.224,0.388157895,1440,70,4,15,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,19
573,0,10y46721nj.cha,female,131,10.91666667,Gillam,TD,438,52,0,0.349,0.322580645,424,40,1,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
574,0,10y46733nj.cha,male,125,10.41666667,Gillam,TD,517,57,0,0.381,0.328125,459,44,2,1,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,16
575,0,10y46740nj.cha,female,130,10.83333333,Gillam,TD,638,49,0,0.317,0.464285714,583,48,1,2,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,9
576,0,10y46749nj.cha,male,126,10.5,Gillam,TD,413,43,0,0.427,0.28,382,48,0,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,7
577,0,10y46750nj.cha,male,126,10.5,Gillam,TD,388,41,12,0.43,0.311111111,337,45,1,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5
578,0,10y46752nj.cha,male,120,10,Gillam,TD,679,63,1,0.35,0.324324324,588,52,2,8,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5
579,0,10y46763nj.cha,male,122,10.16666667,Gillam,TD,702,68,0,0.309,0.428571429,644,56,0,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,12
580,0,10y46771ca.cha,male,123,10.25,Gillam,TD,418,45,51,0.388,0.29787234,369,44,3,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,7
581,0,10y46783ca.cha,male,131,10.91666667,Gillam,TD,446,41,16,0.383,0.355555556,366,42,3,2,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,5
582,0,10y46784ca.cha,female,129,10.75,Gillam,TD,727,72,1,0.325,0.614285714,707,53,1,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,8
583,0,10y46785ca.cha,female,129,10.75,Gillam,TD,398,47,0,0.36,0.333333333,375,38,1,3,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,16
584,0,10y46786ca.cha,female,124,10.33333333,Gillam,TD,552,49,0,0.324,0.444444444,481,47,3,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,5
585,0,10y46789ca.cha,female,127,10.58333333,Gillam,TD,294,31,2,0.371,0.555555556,283,41,0,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,12
586,0,10y46792ca.cha,female,128,10.66666667,Gillam,TD,288,33,0,0.44,0.388888889,273,31,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15
587,0,10y46802ca.cha,female,131,10.91666667,Gillam,TD,397,35,1,0.459,0.188679245,379,48,1,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,12
588,0,10y46804ca.cha,female,131,10.91666667,Gillam,TD,483,46,0,0.387,0.355932203,455,49,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4
589,0,10y46806ca.cha,male,123,10.25,Gillam,TD,461,45,4,0.394,0.425925926,398,46,1,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
590,0,10y46939wy.cha,female,126,10.5,Gillam,TD,835,79,0,0.276,0.412844037,744,52,1,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3
591,0,10y46941wy.cha,male,126,10.5,Gillam,TD,283,27,0,0.457,0.333333333,247,40,1,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2
592,0,10y46947wy.cha,male,128,10.66666667,Gillam,TD,241,25,0,0.473,0.444444444,222,34,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2
593,0,10y47501tx.cha,male,124,10.33333333,Gillam,TD,159,20,0,0.545,0.307692308,132,29,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,21
594,0,10y54924co.cha,female,129,10.75,Gillam,TD,149,19,16,0.471,0.285714286,119,27,0,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3
595,0,10y57258tx.cha,female,121,10.08333333,Gillam,TD,225,28,13,0.487,0.357142857,197,37,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2
596,0,10y57261tx.cha,female,130,10.83333333,Gillam,TD,416,51,0,0.38,0.298245614,395,40,0,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3
597,0,10y57272tx.cha,female,121,10.08333333,Gillam,TD,268,28,0,0.448,0.192307692,241,34,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
598,0,10y57286tx.cha,female,124,10.33333333,Gillam,TD,387,38,11,0.423,0.319148936,355,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2
599,0,11y39344ks.cha,female,135,11.25,Gillam,TD,438,46,0,0.364,0.25,423,43,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4
600,0,11y39654tx.cha,female,137,11.41666667,Gillam,TD,303,40,0,0.44,0.268292683,277,44,1,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1
601,0,11y39659tx.cha,female,135,11.25,Gillam,TD,385,37,0,0.402,0.285714286,366,42,0,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6
602,0,11y39664tx.cha,male,137,11.41666667,Gillam,TD,549,59,0,0.385,0.296875,514,42,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10
603,0,11y39665tx.cha,male,135,11.25,Gillam,TD,266,29,0,0.491,0.342857143,265,37,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,9
604,0,11y39675tx.cha,male,142,11.83333333,Gillam,TD,517,50,0,0.349,0.1875,458,41,1,2,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,9
605,0,11y39717tx.cha,male,136,11.33333333,Gillam,TD,420,43,0,0.383,0.328125,384,41,1,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,5
606,0,11y41356oh.cha,female,135,11.25,Gillam,TD,384,36,0,0.378,0.325581395,378,43,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,6
607,0,11y41357oh.cha,female,137,11.41666667,Gillam,TD,865,77,0,0.309,0.415584416,767,57,1,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,6
608,0,11y41643pa.cha,male,138,11.5,Gillam,TD,420,44,6,0.336,0.552631579,375,49,3,6,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1
609,0,11y46116v.cha,male,136,11.33333333,Gillam,TD,214,28,23,0.467,0.869565217,199,34,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,11
610,0,11y46117v.cha,female,138,11.5,Gillam,TD,437,41,0,0.377,0.309090909,385,43,0,3,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
611,0,11y46132v.cha,male,137,11.41666667,Gillam,TD,460,46,0,0.356,0.388888889,404,47,1,1,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
612,0,11y46155v.cha,male,137,11.41666667,Gillam,TD,481,46,0,0.409,0.320754717,435,48,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,18
613,0,11y46156v.cha,female,134,11.16666667,Gillam,TD,581,43,0,0.331,0.45,474,42,0,3,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2
614,0,11y46208wy.cha,female,138,11.5,Gillam,TD,391,52,0,0.398,0.2,382,46,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
615,0,11y46210wy.cha,male,138,11.5,Gillam,TD,457,43,0,0.392,0.450980392,416,48,0,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,8
616,0,11y46211wy.cha,female,140,11.66666667,Gillam,TD,462,42,31,0.413,0.301886793,385,47,0,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5
617,0,11y46212wy.cha,male,140,11.66666667,Gillam,TD,403,36,0,0.418,0.25,371,39,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
618,0,11y46363oh.cha,female,135,11.25,Gillam,TD,455,74,6,0.354,0.942857143,432,56,1,1,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,12
619,0,11y46371oh.cha,male,136,11.33333333,Gillam,TD,456,49,0,0.356,0.293103448,413,42,2,3,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5
620,0,11y46373oh.cha,male,134,11.16666667,Gillam,TD,548,51,8,0.36,0.349206349,503,55,1,2,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,3
621,0,11y46375oh.cha,female,135,11.25,Gillam,TD,427,41,0,0.371,0.38,412,44,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,11
622,0,11y46636nj.cha,male,139,11.58333333,Gillam,TD,636,53,0,0.407,0.283333333,540,52,0,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,11
623,0,11y46649nj.cha,male,134,11.16666667,Gillam,TD,483,48,0,0.372,0.285714286,435,42,0,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3
624,0,11y46730nj.cha,female,137,11.41666667,Gillam,TD,665,56,1,0.331,0.238636364,626,51,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,24
625,0,11y46734nj.cha,male,138,11.5,Gillam,TD,536,48,0,0.33,0.261538462,421,47,0,6,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,19
626,0,11y46754nj.cha,male,137,11.41666667,Gillam,TD,607,68,10,0.357,0.682539683,510,52,1,7,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,7
627,0,11y46757nj.cha,male,135,11.25,Gillam,TD,587,63,0,0.341,0.8,542,51,3,5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5
628,0,11y46781ca.cha,male,140,11.66666667,Gillam,TD,486,33,0,0.407,0.466666667,410,42,0,3,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
629,0,11y46794ca.cha,male,138,11.5,Gillam,TD,343,42,40,0.408,0.452380952,304,42,1,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
630,0,11y46795ca.cha,male,139,11.58333333,Gillam,TD,202,23,0,0.453,0.681818182,170,35,0,2,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,13
631,0,11y46796ca.cha,female,142,11.83333333,Gillam,TD,302,35,2,0.406,0.315789474,286,41,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,2
632,0,11y46797ca.cha,female,138,11.5,Gillam,TD,642,70,23,0.29,0.458333333,582,50,1,3,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,13
633,0,11y46798ca.cha,male,140,11.66666667,Gillam,TD,338,31,0,0.442,0.214285714,292,33,0,3,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,5
634,0,11y46810ca.cha,male,138,11.5,Gillam,TD,345,45,2,0.401,0.29787234,312,39,1,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,11
635,0,11y46882ca.cha,female,139,11.58333333,Gillam,TD,670,58,11,0.345,0.410958904,576,54,1,3,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,7
636,0,11y46883ca.cha,male,139,11.58333333,Gillam,TD,500,51,0,0.339,0.9,446,48,3,3,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,8
637,0,11y46908ca.cha,male,139,11.58333333,Gillam,TD,504,64,2,0.368,0.327868853,465,49,1,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,10
638,0,11y46910ca.cha,male,133,11.08333333,Gillam,TD,338,39,52,0.387,0.419354839,305,47,1,3,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,18
639,0,11y46924wy.cha,female,134,11.16666667,Gillam,TD,373,37,0,0.437,0.325581395,359,43,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3
640,0,11y46925wy.cha,female,134,11.16666667,Gillam,TD,337,34,11,0.443,0.244897959,316,40,2,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,11
641,0,11y46976wy.cha,female,135,11.25,Gillam,TD,387,41,0,0.393,0.255813954,356,42,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,8
642,0,11y47017wy.cha,female,139,11.58333333,Gillam,TD,453,36,0,0.415,0.377777778,352,50,0,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,9
643,0,11y47026wy.cha,female,138,11.5,Gillam,TD,279,26,0,0.463,0.333333333,268,37,1,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
644,0,11y47029wy.cha,female,143,11.91666667,Gillam,TD,423,42,11,0.426,0.384615385,399,45,0,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,8
645,0,11y47030wy.cha,female,139,11.58333333,Gillam,TD,510,53,11,0.369,0.351851852,469,55,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4
646,0,11y48649v.cha,female,135,11.25,Gillam,TD,192,26,0,0.531,0.193548387,177,33,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4
647,0,11y55635co.cha,male,138,11.5,Gillam,TD,587,70,0,0.355,0.582089552,516,51,1,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,16
648,0,11y57260tx.cha,female,132,11,Gillam,TD,296,26,12,0.466,0.35,279,36,1,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,9
649,0,11y57271tx.cha,male,143,11.91666667,Gillam,TD,388,32,0,0.401,0.476190476,299,41,0,3,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,8
650,0,11y57287tx.cha,female,132,11,Gillam,TD,506,63,18,0.364,0.446153846,450,42,0,11,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,15
651,0,5y28771tx.cha,male,69,5.75,Gillam,TD,97,16,1,0.554,0.5,92,28,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,16
652,0,5y28773tx.cha,male,63,5.25,Gillam,TD,205,33,18,0.437,0.636363636,183,31,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,11
